indiv	pval_0.05
OM3205-RN-5676-Gordon-MEGA-Plate-06-A06_OM3205	0.129780081498709
OM3206-RN-5676-Gordon-MEGA-Plate-18-B12_OM3206	0.357371770947141
OM3208-RN-5676-Gordon-MEGA-Plate-19-E01_OM3208	1.82321474660165
OM3210-RN-5676-Gordon-MEGA-Plate-14-F09_OM3210	1.51905380806197
OM3211-RN-5676-Gordon-MEGA-Plate-08-F07_OM3211	0.157529109782279
OM3216-RN-5676-Gordon-MEGA-Plate-13-C11_OM3216	-0.305853129359349
OM3217-RN-5676-Gordon-MEGA-Plate-05-H10_OM3217	0.896112161014636
OM3220-RN-5676-Gordon-MEGA-Plate-05-C11_OM3220	1.07329204101003
OM3221-RN-5676-Gordon-MEGA-Plate-04-D12_OM3221	0.104203860909377
OM3222-RN-5676-Gordon-MEGA-Plate-12-F12_OM3222	0.609385252153701
OM3226-RN-5676-Gordon-MEGA-Plate-14-D04_OM3226	1.22217081029611
OM3228-RN-5676-Gordon-MEGA-Plate-06-A02_OM3228	-0.374861286891192
OM3229-RN-5676-Gordon-MEGA-Plate-05-F10_OM3229	-2.06556998965244
OM3231-RN-5676-Gordon-MEGA-Plate-05-D11_OM3231	-0.547059964512002
OM3233-RN-5676-Gordon-MEGA-Plate-05-E11_OM3233	0.299105047342872
OM3234-RN-5676-Gordon-MEGA-Plate-02-G04_OM3234	-0.934844933252046
OM3235-RN-5676-Gordon-MEGA-Plate-18-C06_OM3235	0.35324355500843
OM3237-RN-5676-Gordon-MEGA-Plate-07-G09_OM3237	2.82895888256611
OM3244-RN-5676-Gordon-MEGA-Plate-05-G10_OM3244	0.131331859788791
OM3246-RN-5676-Gordon-MEGA-Plate-17-C02_OM3246	1.07967949889074
OM3247-RN-5676-Gordon-MEGA-Plate-05-H11_OM3247	-1.47985478744358
OM3250-RN-5676-Gordon-MEGA-Plate-13-H05_OM3250	0.257210829953076
OM3253-RN-5676-Gordon-MEGA-Plate-05-G12_OM3253	-0.808567426673142
OM3257-RN-5676-Gordon-MEGA-Plate-11-F12_OM3257	0.635793201853813
OM3262-RN-5676-Gordon-MEGA-Plate-11-F11_OM3262	0.0582186492966728
OM3266-RN-5676-Gordon-MEGA-Plate-13-B09_OM3266	1.53242752333414
OM3269-RN-5676-Gordon-MEGA-Plate-06-F08_OM3269	0.396028211230706
OM3270-RN-5676-Gordon-MEGA-Plate-05-H09_OM3270	0.259452139763285
OM3272-RN-5676-Gordon-MEGA-Plate-06-E04_OM3272	0.475411498860607
OM3274-RN-5676-Gordon-MEGA-Plate-05-H12_OM3274	0.304445811190888
OM3276-RN-5676-Gordon-MEGA-Plate-14-G06_OM3276	0.328082932345419
OM3279-RN-5676-Gordon-MEGA-Plate-14-G04_OM3279	1.55109505930871
OM3284-RN-5676-Gordon-MEGA-Plate-13-H03_OM3284	1.08043118146467
OM3285-RN-5676-Gordon-MEGA-Plate-06-H02_OM3285	-0.260274848561186
OM3286-RN-5676-Gordon-MEGA-Plate-17-G05_OM3286	1.46507013143245
OM3290-RN-5676-Gordon-MEGA-Plate-09-A03_OM3290	0.513359425804769
OM3291-RN-5676-Gordon-MEGA-Plate-05-A07_OM3291	-0.0704247830091179
OM3294-RN-5676-Gordon-MEGA-Plate-08-C02_OM3294	-1.17903658402314
OM3295-RN-5676-Gordon-MEGA-Plate-13-B08_OM3295	-0.789725137926866
OM3296-RN-5676-Gordon-MEGA-Plate-09-H06_OM3296	-1.12459143453912
OM3297-RN-5676-Gordon-MEGA-Plate-19-C04_OM3297	1.21257857273811
OM3299-RN-5676-Gordon-MEGA-Plate-13-B02_OM3299	0.655590236962152
OM3300-RN-5676-Gordon-MEGA-Plate-18-C01_OM3300	-0.0452896493809591
OM3302-RN-5676-Gordon-MEGA-Plate-05-B07_OM3302	1.03287333457046
OM3303-RN-5676-Gordon-MEGA-Plate-19-A12_OM3303	0.0766702553958747
OM3304-RN-5676-Gordon-MEGA-Plate-15-E10_OM3304	1.53666196521307
OM3307-RN-5676-Gordon-MEGA-Plate-18-B10_OM3307	0.881065867443367
OM3309-RN-5676-Gordon-MEGA-Plate-15-D05_OM3309	1.17126555460465
OM3310-RN-5676-Gordon-MEGA-Plate-19-A11_OM3310	0.745742655809123
OM3312-RN-5676-Gordon-MEGA-Plate-11-G04_OM3312	0.93049783988043
OM3313-RN-5676-Gordon-MEGA-Plate-16-B10_OM3313	-0.121939414362635
OM3314-RN-5676-Gordon-MEGA-Plate-11-F10_OM3314	1.18063588346954
OM3320-RN-5676-Gordon-MEGA-Plate-08-B03_OM3320	-0.35830162973469
OM3322-RN-5676-Gordon-MEGA-Plate-06-A09_OM3322	0.135063663063892
OM3323-RN-5676-Gordon-MEGA-Plate-17-C06_OM3323	2.27491175926155
OM3325-RN-5676-Gordon-MEGA-Plate-17-H10_OM3325	0.526546697576176
OM3330-RN-5676-Gordon-MEGA-Plate-13-E02_OM3330	0.953375994966754
OM3339-RN-5676-Gordon-MEGA-Plate-15-F02_OM3339	0.0339864104167042
OM3353-RN-5676-Gordon-MEGA-Plate-11-D01_OM3353	0.233649868901238
OM3355-RN-5676-Gordon-MEGA-Plate-11-H05_OM3355	-0.102925670763427
OM3364-RN-5676-Gordon-MEGA-Plate-16-H12_OM3364	0.220163518547681
OM3367-RN-5676-Gordon-MEGA-Plate-18-B04_OM3367	-0.643468613919167
OM3374-RN-5676-Gordon-MEGA-Plate-14-A12_OM3374	-0.515382631633164
OM3376-RN-5676-Gordon-MEGA-Plate-14-G07_OM3376	0.484563122674258
OM3379-RN-5676-Gordon-MEGA-Plate-06-F12_OM3379	1.77899094626138
OM3380-RN-5676-Gordon-MEGA-Plate-08-C03_OM3380	0.441326051092993
OM3382-RN-5676-Gordon-MEGA-Plate-10-H10_OM3382	-0.62594163533916
OM3383-RN-5676-Gordon-MEGA-Plate-06-G01_OM3383	0.732016523966712
OM3384-RN-5676-Gordon-MEGA-Plate-11-B12_OM3384	0.0135771640254511
OM3386-RN-5676-Gordon-MEGA-Plate-06-A12_OM3386	1.68981565113593
OM3392-RN-5676-Gordon-MEGA-Plate-15-D09_OM3392	0.73343115324045
OM3397-RN-5676-Gordon-MEGA-Plate-15-C06_OM3397	0.321560331211606
OM3403-RN-5676-Gordon-MEGA-Plate-20-A10_OM3403	0.0674411848231389
OM3404-RN-5676-Gordon-MEGA-Plate-06-E12_OM3404	0.618298816389852
OM3405-RN-5676-Gordon-MEGA-Plate-08-H11_OM3405	0.303951610457085
OM3407-RN-5676-Gordon-MEGA-Plate-17-G03_OM3407	1.965991184691
OM3409-Redo-RN-5676-Gordon-MEGA-Plate-21-B06_OM3409	0.946792099351867
OM3410-RN-5676-Gordon-MEGA-Plate-08-F10_OM3410	0.261326560967011
OM3411-RN-5676-Gordon-MEGA-Plate-15-G05_OM3411	0.597033507686651
OM3414-RN-5676-Gordon-MEGA-Plate-06-F11_OM3414	2.16443236087141
OM3415-RN-5676-Gordon-MEGA-Plate-19-B04_OM3415	-0.308144374084717
OM3416-RN-5676-Gordon-MEGA-Plate-11-H03_OM3416	1.22833318488906
OM3420-RN-5676-Gordon-MEGA-Plate-09-C01_OM3420	-0.572675278366095
OM3422-RN-5676-Gordon-MEGA-Plate-02-C05_OM3422	0.208781560268213
OM3423-RN-5676-Gordon-MEGA-Plate-04-E08_OM3423	1.11030925432297
OM3426-RN-5676-Gordon-MEGA-Plate-17-H03_OM3426	0.138732146002614
OM3427-RN-5676-Gordon-MEGA-Plate-03-E10_OM3427	-0.629417244884888
OM3429-RN-5676-Gordon-MEGA-Plate-18-F05_OM3429	1.87789753474004
OM3430-RN-5676-Gordon-MEGA-Plate-09-A02_OM3430	0.265688062931392
OM3433-RN-5676-Gordon-MEGA-Plate-18-A06_OM3433	0.782665466874105
OM3434-RN-5676-Gordon-MEGA-Plate-03-E02_OM3434	-0.177749224170841
OM3435-RN-5676-Gordon-MEGA-Plate-03-D03_OM3435	0.588042864513704
OM3436-RN-5676-Gordon-MEGA-Plate-02-E02_OM3436	-0.680678531120052
OM3437-RN-5676-Gordon-MEGA-Plate-06-H12_OM3437	0.111267637583412
OM3438-RN-5676-Gordon-MEGA-Plate-18-G03_OM3438	-1.02099954063822
OM3440-RN-5676-Gordon-MEGA-Plate-03-E04_OM3440	0.0317128892990321
OM3451-RN-5676-Gordon-MEGA-Plate-20-E10_OM3451	-0.514424301688951
OM3453-RN-5676-Gordon-MEGA-Plate-06-E10_OM3453	0.890266368636359
OM3454-RN-5676-Gordon-MEGA-Plate-09-C09_OM3454	0.379463579994632
OM3455-RN-5676-Gordon-MEGA-Plate-04-G11_OM3455	1.83148745728491
OM3459-RN-5676-Gordon-MEGA-Plate-11-B11_OM3459	1.32913014103222
OM3462-RN-5676-Gordon-MEGA-Plate-19-H11_OM3462	2.1247895306434
OM3470-RN-5676-Gordon-MEGA-Plate-10-B12_OM3470	-0.822005215375864
OM3474-RN-5676-Gordon-MEGA-Plate-06-H03_OM3474	-0.386449782444007
OM3477-RN-5676-Gordon-MEGA-Plate-17-F09_OM3477	-1.75726719272091
OM3478-RN-5676-Gordon-MEGA-Plate-09-E06_OM3478	-0.173126506509966
OM3481-RN-5676-Gordon-MEGA-Plate-12-B11_OM3481	0.689058744873956
OM3483-RN-5676-Gordon-MEGA-Plate-16-E05_OM3483	0.20509746996629
OM3484-RN-5676-Gordon-MEGA-Plate-02-F12_OM3484	1.43693948451165
OM3486-RN-5676-Gordon-MEGA-Plate-09-E01_OM3486	0.320129893268903
OM3488-RN-5676-Gordon-MEGA-Plate-15-G03_OM3488	1.02944035837171
OM3490-RN-5676-Gordon-MEGA-Plate-12-B09_OM3490	-0.738509517477477
OM3493-RN-5676-Gordon-MEGA-Plate-03-A08_OM3493	-0.427786845202112
OM3498-RN-5676-Gordon-MEGA-Plate-03-A07_OM3498	0.712660380384595
OM3499-RN-5676-Gordon-MEGA-Plate-03-B06_OM3499	0.41086666740193
OM3502-RN-5676-Gordon-MEGA-Plate-17-G11_OM3502	-0.26507585869228
OM3509-RN-5676-Gordon-MEGA-Plate-04-E11_OM3509	-1.94038299405525
OM3510-RN-5676-Gordon-MEGA-Plate-19-D09_OM3510	-0.81159941404119
OM3511-RN-5676-Gordon-MEGA-Plate-06-F03_OM3511	-1.15027715912565
OM3515-RN-5676-Gordon-MEGA-Plate-06-E06_OM3515	0.182439192971976
OM3518-RN-5676-Gordon-MEGA-Plate-07-F10_OM3518	0.183506221707224
OM3522-RN-5676-Gordon-MEGA-Plate-03-B08_OM3522	-0.668572763084042
OM3523-RN-5676-Gordon-MEGA-Plate-03-E08_OM3523	-1.04826266327112
OM3526-RN-5676-Gordon-MEGA-Plate-03-B07_OM3526	0.460830646071436
OM3527-RN-5676-Gordon-MEGA-Plate-06-E03_OM3527	0.566006457586749
OM3528-Redo-RN-5676-Gordon-MEGA-Plate-21-A06_OM3528	1.763385207219
OM3529-RN-5676-Gordon-MEGA-Plate-01-D08_OM3529	0.0451837954666823
OM3532-RN-5676-Gordon-MEGA-Plate-03-A06_OM3532	0.763702890291624
OM3536-RN-5676-Gordon-MEGA-Plate-03-B09_OM3536	0.161561082054427
OM3537-RN-5676-Gordon-MEGA-Plate-19-E11_OM3537	-0.273933967187223
OM3538-RN-5676-Gordon-MEGA-Plate-17-E09_OM3538	0.508302363192545
OM3551-RN-5676-Gordon-MEGA-Plate-01-E08_OM3551	-0.0622635386219536
OM3555-RN-5676-Gordon-MEGA-Plate-15-E04_OM3555	-0.689842151723855
OM3556-RN-5676-Gordon-MEGA-Plate-10-H09_OM3556	0.835430581578782
OM3558-RN-5676-Gordon-MEGA-Plate-17-C07_OM3558	-0.992860369993279
OM3559-RN-5676-Gordon-MEGA-Plate-16-H05_OM3559	0.333534897315237
OM3564-RN-5676-Gordon-MEGA-Plate-02-F02_OM3564	-0.856807455637764
OM3566-RN-5676-Gordon-MEGA-Plate-16-G05_OM3566	-1.15601375143608
OM3567-RN-5676-Gordon-MEGA-Plate-12-G02_OM3567	-0.104525167676148
OM3569-RN-5676-Gordon-MEGA-Plate-10-E05_OM3569	1.46209540346244
OM3577-RN-5676-Gordon-MEGA-Plate-09-G04_OM3577	-1.22383458272211
OM3579-RN-5676-Gordon-MEGA-Plate-12-F10_OM3579	0.529056205026588
OM3580-RN-5676-Gordon-MEGA-Plate-02-C04_OM3580	1.84830126415904
OM3584-RN-5676-Gordon-MEGA-Plate-05-H06_OM3584	0.276166153816887
OM3589-RN-5676-Gordon-MEGA-Plate-12-D11_OM3589	1.51957683520548
OM3592-RN-5676-Gordon-MEGA-Plate-14-B05_OM3592	1.093881420591
OM3598-RN-5676-Gordon-MEGA-Plate-09-D11_OM3598	1.16311101778602
OM3599-RN-5676-Gordon-MEGA-Plate-05-G04_OM3599	0.229824387153669
OM3601-RN-5676-Gordon-MEGA-Plate-01-H03_OM3601	1.49301486600484
OM3603-RN-5676-Gordon-MEGA-Plate-01-A03_OM3603	0.289914110706516
OM3604-RN-5676-Gordon-MEGA-Plate-05-G09_OM3604	0.487553247445328
OM3605-RN-5676-Gordon-MEGA-Plate-05-B10_OM3605	2.21528779613724
OM3606-RN-5676-Gordon-MEGA-Plate-04-D01_OM3606	-0.696961301298071
OM3608-RN-5676-Gordon-MEGA-Plate-15-E09_OM3608	1.2970616949122
OM3609-RN-5676-Gordon-MEGA-Plate-05-F09_OM3609	-0.149498029098555
OM3615-RN-5676-Gordon-MEGA-Plate-15-A01_OM3615	-0.343768930419477
OM3618-RN-5676-Gordon-MEGA-Plate-15-F08_OM3618	-0.170150810552855
OM3623-RN-5676-Gordon-MEGA-Plate-15-H07_OM3623	1.69158475362401
OM3626-RN-5676-Gordon-MEGA-Plate-08-C09_OM3626	0.410804525089121
OM3638-RN-5676-Gordon-MEGA-Plate-17-F07_OM3638	0.496462512680142
OM3639-RN-5676-Gordon-MEGA-Plate-07-C04_OM3639	0.0754620036634222
OM3640-RN-5676-Gordon-MEGA-Plate-18-A12_OM3640	0.489981421000001
OM3641-RN-5676-Gordon-MEGA-Plate-17-G09_OM3641	0.485045196306877
OM3644-RN-5676-Gordon-MEGA-Plate-17-B04_OM3644	-0.583881333420054
OM3645-RN-5676-Gordon-MEGA-Plate-06-G10_OM3645	0.597086856090037
OM3646-RN-5676-Gordon-MEGA-Plate-06-E01_OM3646	-0.0673742691404914
OM3651-RN-5676-Gordon-MEGA-Plate-09-C08_OM3651	-0.0642312048025938
OM3667-RN-5676-Gordon-MEGA-Plate-09-C06_OM3667	0.203693524184175
OM3669-RN-5676-Gordon-MEGA-Plate-14-F02_OM3669	0.858102230688808
OM3672-RN-5676-Gordon-MEGA-Plate-02-B03_OM3672	-1.50442783578886
OM3684-RN-5676-Gordon-MEGA-Plate-19-B10_OM3684	0.814645802392854
OM3685-RN-5676-Gordon-MEGA-Plate-03-E12_OM3685	2.79691134042138
OM3687-RN-5676-Gordon-MEGA-Plate-14-E02_OM3687	1.35880107371913
OM3690-RN-5676-Gordon-MEGA-Plate-18-C11_OM3690	0.791248057894262
OM3691-RN-5676-Gordon-MEGA-Plate-15-D03_OM3691	-0.449603072395853
OM3700-RN-5676-Gordon-MEGA-Plate-20-A08_OM3700	0.687693372769889
OM3703-RN-5676-Gordon-MEGA-Plate-17-D03_OM3703	0.534896265833605
OM3708-RN-5676-Gordon-MEGA-Plate-08-D09_OM3708	-0.431824561019255
OM3709-RN-5676-Gordon-MEGA-Plate-06-G07_OM3709	0.114150097559399
OM3712-RN-5676-Gordon-MEGA-Plate-17-A03_OM3712	1.44681381808413
OM3715-RN-5676-Gordon-MEGA-Plate-14-A11_OM3715	0.324424462877219
OM3727-RN-5676-Gordon-MEGA-Plate-15-H08_OM3727	1.24885929554207
OM3730-RN-5676-Gordon-MEGA-Plate-10-A08_OM3730	0.752762699429741
OM3733-RN-5676-Gordon-MEGA-Plate-10-B09_OM3733	0.219752798844628
OM3737-RN-5676-Gordon-MEGA-Plate-14-C04_OM3737	0.948330264600314
OM3749-RN-5676-Gordon-MEGA-Plate-11-E12_OM3749	1.18677183031227
OM3750-RN-5676-Gordon-MEGA-Plate-10-G03_OM3750	1.26870533659933
OM3751-RN-5676-Gordon-MEGA-Plate-14-B01_OM3751	-0.654398250970244
OM3759-RN-5676-Gordon-MEGA-Plate-02-F10_OM3759	-0.0891247729171404
OM3762-RN-5676-Gordon-MEGA-Plate-09-A10_OM3762	0.0393571106107802
OM3764-RN-5676-Gordon-MEGA-Plate-03-D12_OM3764	1.35165295673324
OM3765-RN-5676-Gordon-MEGA-Plate-03-H08_OM3765	0.644746225319896
OM3770-RN-5676-Gordon-MEGA-Plate-09-B07_OM3770	1.27777501974115
OM3772-RN-5676-Gordon-MEGA-Plate-11-G02_OM3772	-1.5657018424179
OM3775-RN-5676-Gordon-MEGA-Plate-09-H01_OM3775	0.269031515353602
OM3776-RN-5676-Gordon-MEGA-Plate-16-A11_OM3776	-0.0731165595645954
OM3780-RN-5676-Gordon-MEGA-Plate-03-C09_OM3780	0.881498804421469
OM3786-RN-5676-Gordon-MEGA-Plate-03-F10_OM3786	1.9948287884623
OM3787-RN-5676-Gordon-MEGA-Plate-15-A04_OM3787	0.428779451623194
OM3791-RN-5676-Gordon-MEGA-Plate-02-G10_OM3791	0.51171804907525
OM3792-RN-5676-Gordon-MEGA-Plate-16-C09_OM3792	-0.175511359444137
OM3793-RN-5676-Gordon-MEGA-Plate-10-G06_OM3793	1.58082068004812
OM3795-RN-5676-Gordon-MEGA-Plate-10-A04_OM3795	-0.206817861011365
OM3803-RN-5676-Gordon-MEGA-Plate-01-H08_OM3803	-0.751319211924821
OM3816-RN-5676-Gordon-MEGA-Plate-15-A07_OM3816	1.00162503406447
OM3817-RN-5676-Gordon-MEGA-Plate-06-H05_OM3817	-1.79198974179348
OM3821-RN-5676-Gordon-MEGA-Plate-18-A02_OM3821	0.248293290360825
OM3825-RN-5676-Gordon-MEGA-Plate-11-F05_OM3825	0.768047013483773
OM3831-RN-5676-Gordon-MEGA-Plate-21-G01_OM3831	1.61985117990006
OM3833-RN-5676-Gordon-MEGA-Plate-10-A07_OM3833	0.246031272517914
OM3842-RN-5676-Gordon-MEGA-Plate-19-C11_OM3842	-0.657152471979215
OM3843-RN-5676-Gordon-MEGA-Plate-18-F11_OM3843	0.326654112075659
OM3850-RN-5676-Gordon-MEGA-Plate-15-H03_OM3850	-1.42901399963279
OM3853-RN-5676-Gordon-MEGA-Plate-06-C05_OM3853	0.563641836832898
OM3854-RN-5676-Gordon-MEGA-Plate-07-E04_OM3854	0.198521844853457
OM3858-RN-5676-Gordon-MEGA-Plate-17-F11_OM3858	0.21496733084121
OM3859-RN-5676-Gordon-MEGA-Plate-18-A09_OM3859	0.163804467711864
OM3861-RN-5676-Gordon-MEGA-Plate-11-C04_OM3861	1.21185612196932
OM3864-RN-5676-Gordon-MEGA-Plate-03-D08_OM3864	-0.199810963309394
OM3867-RN-5676-Gordon-MEGA-Plate-01-H10_OM3867	0.642439515487616
OM3873-RN-5676-Gordon-MEGA-Plate-17-C01_OM3873	0.195047497972199
OM3875-RN-5676-Gordon-MEGA-Plate-11-D07_OM3875	0.30657649577504
OM3877-RN-5676-Gordon-MEGA-Plate-03-G12_OM3877	0.505339213549767
OM3878-Redo-RN-5676-Gordon-MEGA-Plate-21-C05_OM3878	-0.879032225961466
OM3880-RN-5676-Gordon-MEGA-Plate-19-H02_OM3880	1.00793636737615
OM3881-RN-5676-Gordon-MEGA-Plate-15-G04_OM3881	-0.589709995258542
OM3890-RN-5676-Gordon-MEGA-Plate-19-B08_OM3890	-0.096479375444885
OM3891-RN-5676-Gordon-MEGA-Plate-17-F05_OM3891	1.58939068101976
OM3892-RN-5676-Gordon-MEGA-Plate-19-F06_OM3892	-1.06145613814424
OM3893-RN-5676-Gordon-MEGA-Plate-18-D07_OM3893	-0.218175484082514
OM3894-RN-5676-Gordon-MEGA-Plate-19-F09_OM3894	0.629380809668222
OM3895-RN-5676-Gordon-MEGA-Plate-16-F12_OM3895	1.87799810658662
OM3896-RN-5676-Gordon-MEGA-Plate-06-D05_OM3896	-0.184955002992693
OM3899-RN-5676-Gordon-MEGA-Plate-10-A09_OM3899	-1.22587836322313
OM3904-RN-5676-Gordon-MEGA-Plate-14-E01_OM3904	-1.21894957915201
OM3907-RN-5676-Gordon-MEGA-Plate-10-D12_OM3907	-0.403311073640091
OM3909-RN-5676-Gordon-MEGA-Plate-15-F01_OM3909	0.578582505936576
OM3910-RN-5676-Gordon-MEGA-Plate-15-B08_OM3910	-1.29241346800307
OM3913-RN-5676-Gordon-MEGA-Plate-19-F02_OM3913	0.229082409932293
OM3917-Redo-RN-5676-Gordon-MEGA-Plate-21-C06_OM3917	-1.23431207739042
OM3919-RN-5676-Gordon-MEGA-Plate-11-F02_OM3919	0.473552791596712
OM3922-RN-5676-Gordon-MEGA-Plate-15-G06_OM3922	0.741952842369192
OM3925-RN-5676-Gordon-MEGA-Plate-12-H07_OM3925	0.947040748261306
OM3926-RN-5676-Gordon-MEGA-Plate-18-F01_OM3926	-0.433284246362489
OM3931-RN-5676-Gordon-MEGA-Plate-15-B11_OM3931	0.270437574016822
OM3936-RN-5676-Gordon-MEGA-Plate-17-C10_OM3936	1.0541008682488
OM3938-RN-5676-Gordon-MEGA-Plate-10-B11_OM3938	0.225613290087601
OM3942-RN-5676-Gordon-MEGA-Plate-18-C10_OM3942	-1.64030378563171
OM3951-RN-5676-Gordon-MEGA-Plate-19-D12_OM3951	1.66076363213713
OM3953-RN-5676-Gordon-MEGA-Plate-06-H08_OM3953	0.129492338701576
OM3965-RN-5676-Gordon-MEGA-Plate-19-G08_OM3965	0.52978726638952
OM3967-RN-5676-Gordon-MEGA-Plate-10-G09_OM3967	-0.231814553880985
OM3971-RN-5676-Gordon-MEGA-Plate-19-F12_OM3971	1.26218937759292
OM3972-RN-5676-Gordon-MEGA-Plate-17-D11_OM3972	-1.38773162878399
OM3973-RN-5676-Gordon-MEGA-Plate-16-A08_OM3973	-0.699902999840712
OM3975-RN-5676-Gordon-MEGA-Plate-15-G07_OM3975	1.60792503599318
OM3978-RN-5676-Gordon-MEGA-Plate-10-F02_OM3978	0.420125257910167
OM3980-RN-5676-Gordon-MEGA-Plate-05-B03_OM3980	-0.170015903297762
OM3982-RN-5676-Gordon-MEGA-Plate-15-B10_OM3982	0.220176682027909
OM3983-RN-5676-Gordon-MEGA-Plate-19-E04_OM3983	1.21566580087961
OM3986-RN-5676-Gordon-MEGA-Plate-11-G01_OM3986	0.382451233978414
OM3999-RN-5676-Gordon-MEGA-Plate-03-F01_OM3999	-1.12151181864043
OM4000-RN-5676-Gordon-MEGA-Plate-11-C11_OM4000	-0.160778231880058
OM4003-RN-5676-Gordon-MEGA-Plate-01-C08_OM4003	0.888521553148422
OM4004-RN-5676-Gordon-MEGA-Plate-09-C04_OM4004	-1.19379317455878
OM4008-RN-5676-Gordon-MEGA-Plate-01-C11_OM4008	-0.0033977563970741
OM4010-RN-5676-Gordon-MEGA-Plate-01-C10_OM4010	0.137384125798758
OM4013-RN-5676-Gordon-MEGA-Plate-15-G10_OM4013	-0.0567330859110816
OM4015-RN-5676-Gordon-MEGA-Plate-01-B11_OM4015	0.456442440295493
OM4016-RN-5676-Gordon-MEGA-Plate-01-B10_OM4016	0.0107436653737745
OM4018-RN-5676-Gordon-MEGA-Plate-07-C12_OM4018	-1.48353776766908
OM4019-RN-5676-Gordon-MEGA-Plate-11-E11_OM4019	-0.473637938251167
OM4023-RN-5676-Gordon-MEGA-Plate-02-C12_OM4023	-0.243278563662099
OM4024-RN-5676-Gordon-MEGA-Plate-10-D01_OM4024	-1.03379210027077
OM4030-RN-5676-Gordon-MEGA-Plate-03-F02_OM4030	1.06555210741668
OM4031-RN-5676-Gordon-MEGA-Plate-16-A03_OM4031	1.13542782792114
OM4032-RN-5676-Gordon-MEGA-Plate-18-B07_OM4032	0.675303057514265
OM4044-RN-5676-Gordon-MEGA-Plate-19-C02_OM4044	-0.125984174973062
OM4047-RN-5676-Gordon-MEGA-Plate-09-G09_OM4047	0.688684636619077
OM4049-RN-5676-Gordon-MEGA-Plate-03-F03_OM4049	0.592819835870794
OM4050-RN-5676-Gordon-MEGA-Plate-09-G06_OM4050	0.303506738498426
OM4053-RN-5676-Gordon-MEGA-Plate-02-D12_OM4053	0.606938285266747
OM4057-RN-5676-Gordon-MEGA-Plate-17-B03_OM4057	0.0788593408311942
OM4067-RN-5676-Gordon-MEGA-Plate-21-B03_OM4067	0.238081877811266
OM4075-RN-5676-Gordon-MEGA-Plate-01-C09_OM4075	1.00364527217531
OM4076-RN-5676-Gordon-MEGA-Plate-10-D04_OM4076	0.519168514045939
OM4086-RN-5676-Gordon-MEGA-Plate-05-E07_OM4086	-0.325114521748682
OM4090-RN-5676-Gordon-MEGA-Plate-08-D03_OM4090	0.979969005910337
OM4091-RN-5676-Gordon-MEGA-Plate-05-G07_OM4091	-0.144451463659672
OM4102-RN-5676-Gordon-MEGA-Plate-04-G03_OM4102	-1.1180422839468
OM4105-RN-5676-Gordon-MEGA-Plate-05-C09_OM4105	0.778651195646502
OM4107-RN-5676-Gordon-MEGA-Plate-15-C03_OM4107	-0.740259482075799
OM4111-RN-5676-Gordon-MEGA-Plate-05-F08_OM4111	-0.283199060484807
OM4112-RN-5676-Gordon-MEGA-Plate-05-E09_OM4112	0.532215407425598
OM4113-RN-5676-Gordon-MEGA-Plate-20-G02_OM4113	1.80909107571714
OM4114-RN-5676-Gordon-MEGA-Plate-12-B10_OM4114	2.2525825075178
OM4122-RN-5676-Gordon-MEGA-Plate-05-E12_OM4122	0.127140742498062
OM4124-RN-5676-Gordon-MEGA-Plate-05-F12_OM4124	0.358024566988916
OM4128-RN-5676-Gordon-MEGA-Plate-12-A10_OM4128	-0.369283669294296
OM4129-RN-5676-Gordon-MEGA-Plate-03-H09_OM4129	2.00020930505696
OM4131-RN-5676-Gordon-MEGA-Plate-01-F07_OM4131	0.608440193425677
OM4135-RN-5676-Gordon-MEGA-Plate-11-E03_OM4135	0.664597103767439
OM4143-RN-5676-Gordon-MEGA-Plate-10-B06_OM4143	-1.36953692095863
OM4146-RN-5676-Gordon-MEGA-Plate-08-D01_OM4146	0.560128299418761
OM4147-RN-5676-Gordon-MEGA-Plate-04-F04_OM4147	-0.478083887710432
OM4149-RN-5676-Gordon-MEGA-Plate-07-F04_OM4149	-0.480072838722638
OM4164-RN-5676-Gordon-MEGA-Plate-17-A02_OM4164	-1.09645874884809
OM4166-RN-5676-Gordon-MEGA-Plate-02-H08_OM4166	1.41023048845886
OM4177-RN-5676-Gordon-MEGA-Plate-05-C12_OM4177	-1.0619928345834
OM4178-RN-5676-Gordon-MEGA-Plate-12-D12_OM4178	1.0720861476922
OM4180-RN-5676-Gordon-MEGA-Plate-09-B09_OM4180	0.93705335352601
OM4181-RN-5676-Gordon-MEGA-Plate-18-E05_OM4181	1.60511954314558
OM4186-RN-5676-Gordon-MEGA-Plate-12-D07_OM4186	0.0963441248175598
OM4189-RN-5676-Gordon-MEGA-Plate-20-B09_OM4189	0.749964351984133
OM4197-RN-5676-Gordon-MEGA-Plate-08-H05_OM4197	-0.962926559931902
OM4202-RN-5676-Gordon-MEGA-Plate-16-D12_OM4202	0.696800014920142
OM4204-RN-5676-Gordon-MEGA-Plate-09-G11_OM4204	0.932824084743897
OM4208-RN-5676-Gordon-MEGA-Plate-16-F10_OM4208	0.902963330512046
OM4213-RN-5676-Gordon-MEGA-Plate-16-E08_OM4213	0.298756058961909
OM4215-RN-5676-Gordon-MEGA-Plate-10-G04_OM4215	0.948488658008395
OM4217-RN-5676-Gordon-MEGA-Plate-21-D01_OM4217	0.424716411517696
OM4219-RN-5676-Gordon-MEGA-Plate-09-E09_OM4219	0.00427588411042403
