indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM3078-RN-5676-Gordon-MEGA-Plate-02-G06_OM3078	-0.272198684279594	-0.0616262128684321	-0.53795244476925	0.103354912504387	-1.3038488246845	-1.56598615425024	-1.7406669997378	-1.33276175225094	0.137693625391662
OM3080-RN-5676-Gordon-MEGA-Plate-02-A09_OM3080	0.204589174826954	0.52769036063182	0.894246406849398	1.46775976621812	0.896163537159593	0.98041494386243	0.718601573726023	0.5537072874052	1.55292091413432
OM3083-RN-5676-Gordon-MEGA-Plate-16-G06_OM3083	-0.352477364708771	-0.367713411946786	0.348707574007476	1.40173199138548	0.870169497223797	0.869319786224088	1.08112292750107	1.12347570745831	1.77927942329927
OM3087-RN-5676-Gordon-MEGA-Plate-10-C12_OM3087	0.17146508979323	0.336202269287689	0.563627337625528	0.548501357677154	0.714066936612374	-0.20381319565049	-0.356243754729292	-0.10210382617136	0.562639621970495
OM3090-RN-5676-Gordon-MEGA-Plate-03-G11_OM3090	0.106597504715572	0.122440843737696	0.974660080924569	1.88350868232613	0.938631098372093	1.16385623284275	1.41055785382702	1.15118886635868	2.36468679752416
OM3091-RN-5676-Gordon-MEGA-Plate-15-A12_OM3091	0.0469594045218128	0.00237360336773661	-0.143820912920147	0.580107304802067	0.304900609176532	0.510573363119959	0.525151187181231	0.599824893091329	1.67064041870003
OM3094-RN-5676-Gordon-MEGA-Plate-16-H08_OM3094	0.185680166780852	0.232948099167453	0.54040836612417	0.369381371092813	-0.00245619974317585	0.0716680155862028	-0.339970360174758	-0.0341839519244925	1.12895839344474
OM3095-RN-5676-Gordon-MEGA-Plate-15-E06_OM3095	-0.0920355110136371	-0.199829501484841	0.229985053911679	1.02482060441224	1.14394213273844	1.05403284207162	1.28894534929143	1.28279412404505	2.45311643468035
OM3096-RN-5676-Gordon-MEGA-Plate-15-C05_OM3096	0.151535065167385	0.486598098712342	1.43253642346757	2.03518345270649	1.43129637011512	1.06095005956055	0.849155728208045	0.0338070798835224	0.910960721793668
OM3099-RN-5676-Gordon-MEGA-Plate-06-E07_OM3099	0.102513090878364	0.0159191922917001	-0.475180870439198	1.50965865577843	1.98343632362565	1.82546813168903	1.72188946047396	0.826723605591348	2.36647893068342
OM3100-RN-5676-Gordon-MEGA-Plate-12-E07_OM3100	-0.0145671616193829	-0.0982697446856545	0.0872774150670144	0.519054274662138	-0.3351219431036	-0.401009752102875	-0.516375333536625	-0.500982950854234	0.613861125414701
OM3101-RN-5676-Gordon-MEGA-Plate-04-D05_OM3101	0.13252091404038	0.228543255907955	0.105935035047379	1.32513995185827	0.9170376084476	0.659259293448764	0.65658121886334	0.555942539750639	2.15494741191511
OM3103-RN-5676-Gordon-MEGA-Plate-03-H12_OM3103	0.0924923920403302	0.146073595979707	1.59290862740304	2.7019087712485	2.3445605866788	2.62742580637891	2.88579500682617	2.7446050345142	3.45216518100481
OM3105-RN-5676-Gordon-MEGA-Plate-19-B12_OM3105	0.127006738268387	-0.201428982201485	0.449987526429312	0.495787800277015	0.207663142624986	0.20464333162688	0.390138485960616	-0.0981585183617441	1.31906188402874
OM3106-RN-5676-Gordon-MEGA-Plate-15-B01_OM3106	0.0847154830725469	0.342844738584769	0.48274753683943	1.71914733602349	1.48820184114904	1.62934227170553	1.74111037560772	1.65072728778474	1.71976226742611
OM3118-RN-5676-Gordon-MEGA-Plate-17-E07_OM3118	-0.0769363186476744	0.0976387846126978	0.944405482686597	2.03092487498127	1.67351348379636	1.28966146212108	1.46335776504364	1.56333258006526	3.41479247425807
OM3120-RN-5676-Gordon-MEGA-Plate-02-B09_OM3120	-0.413085365902465	-0.409150546807931	1.00927330753579	1.22756531094843	0.458063417413742	0.556339676695467	0.822419872726986	0.491593367162929	1.45336552173968
OM3129-RN-5676-Gordon-MEGA-Plate-11-B06_OM3129	0.074383333923108	0.0911039863142537	0.869088902601151	1.30090466924301	1.13172947192519	1.24596932758245	1.1158703561644	0.895233834359354	2.76874101265086
OM3139-RN-5676-Gordon-MEGA-Plate-17-C09_OM3139	-0.309390144458465	-0.195354672809942	0.245339367432541	-0.0553749352357631	-1.17765188291078	-0.797607575391652	-0.809080765675815	-0.722181836253903	0.359789776896971
OM3140-RN-5676-Gordon-MEGA-Plate-09-B12_OM3140	0.0887573254280838	0.373290589175693	0.396676363795974	1.69167876615796	1.33646177432783	1.25084820958031	1.38001014745416	1.61881175564343	2.85978070543754
OM3144-RN-5676-Gordon-MEGA-Plate-13-F01_OM3144	0.149279534891343	0.0882702900162076	1.24597498986899	1.5653786403994	1.4378269378707	1.52129970754016	1.36900732742903	1.22622537021981	2.28346858890492
OM3146-RN-5676-Gordon-MEGA-Plate-10-C02_OM3146	-0.670198548927362	-0.652679482436913	-0.860424180398976	-0.361899809853022	-0.343466467648855	-1.33650919163435	-0.7670053141946	-0.515987497628921	0.191632566607954
OM3148-RN-5676-Gordon-MEGA-Plate-06-E02_OM3148	-0.0148221013975038	-0.0823861152519493	0.6309411311539	0.936342133657234	0.221459403103706	0.481442764079692	0.546011456104283	0.0869720588163176	1.423162000759
OM3150-RN-5676-Gordon-MEGA-Plate-05-B02_OM3150	-0.218808507300685	-0.332834575846228	-0.420679700662972	0.890433341679471	-0.0180030273163279	-0.306300774643703	-0.129676874327106	-0.0401208782607896	0.971529354806559
OM3152-RN-5676-Gordon-MEGA-Plate-12-C05_OM3152	0.0892119169113791	0.106852133494357	-0.396324879948354	1.08885742398466	1.17916037260178	1.15394306657942	1.6990371623525	2.2541590248892	3.43159170279412
OM3153-RN-5676-Gordon-MEGA-Plate-18-B03_OM3153	0.179893260230548	0.630348817209491	1.51698086768244	2.28553627558103	2.37562732247684	2.05071626159798	2.23858814179193	2.32839033239213	3.17263318901295
OM3154-RN-5676-Gordon-MEGA-Plate-12-E02_OM3154	0.0696085760157817	-0.0520946626891179	0.920364505275085	1.08351318699689	0.393929934310542	0.467853693004582	0.320071304419116	0.0828397498147497	1.7318470278836
OM3157-RN-5676-Gordon-MEGA-Plate-06-H10_OM3157	-0.350173936605287	-0.314354013233934	-0.018530957696726	0.552817024533891	0.275320946609062	0.651759734138105	0.844410087007372	1.00837933656538	2.32878654018274
OM3162-RN-5676-Gordon-MEGA-Plate-15-C04_OM3162	-0.403550626703617	-0.639917989332452	0.0514739528992495	0.451890118973804	0.0462952337736477	0.168067780123454	0.213617958526131	0.270857645335123	1.23359521878917
OM3163-RN-5676-Gordon-MEGA-Plate-19-E03_OM3163	-0.306181746252118	-0.345758840132983	-0.0177066840765724	-0.0439378376837843	-1.10936446646863	-1.2733271781462	-1.71001084247908	-1.94998710151509	-1.50772035169175
OM3164-RN-5676-Gordon-MEGA-Plate-07-A10_OM3164	0.0116723664774907	-0.0922427619109054	0.499651438519564	0.878511874511523	1.24545712689825	0.862307631161486	1.03959418359131	1.18946505352989	2.50776120141643
OM3165-RN-5676-Gordon-MEGA-Plate-09-C07_OM3165	0.00053438771268288	0.349576362518259	1.29820615887972	2.00818676629039	1.57060399091278	1.6374988344877	1.66332378493719	1.70819366025878	2.01868456640996
OM3169-Redo-RN-5676-Gordon-MEGA-Plate-21-E05_OM3169	0.0884944156498609	0.0151181025627516	-0.594678951234419	-0.800763231022271	-0.222904932577117	0.400825312003857	0.374506913780274	0.789788359905739	2.1354319624728
OM3173-RN-5676-Gordon-MEGA-Plate-09-H08_OM3173	0.163638467116931	0.0886818445961123	0.701557613698992	2.24790760627627	2.38471753626673	2.16336058549108	2.53011552779805	2.31212419786725	3.56199493167943
OM3174-RN-5676-Gordon-MEGA-Plate-15-B09_OM3174	-0.247646967232504	-0.136173490321542	-0.705277882556643	-0.700007453302187	-0.989327755473032	-1.27418596736303	-1.17511701910264	-1.20520249785816	-0.0276202028677454
OM3176-RN-5676-Gordon-MEGA-Plate-02-H12_OM3176	-0.233459299609718	-0.236806935801464	-0.492713483684215	0.0793418454214214	0.00455081285757806	-0.420009645606912	-0.174627610535717	-0.337720373609743	0.57717113371603
OM3178-RN-5676-Gordon-MEGA-Plate-04-A06_OM3178	-0.821345403212299	-1.07562996484142	-0.855541805219881	-0.243505231748784	-0.679137350471947	-1.20571104066529	-1.25881579432455	-1.42460505484351	-0.168917031929701
OM3179-RN-5676-Gordon-MEGA-Plate-07-A09_OM3179	0.0976320971773738	0.198277159645447	0.151741063663452	0.76005239938949	-0.186138593883296	-0.395573592757986	-0.526876574561412	-0.288259666609236	1.23264410786828
OM3180-RN-5676-Gordon-MEGA-Plate-01-G08_OM3180	-0.467913427953537	-0.36169514639918	-0.912144300628231	-1.24284893412543	-1.40462861316844	-1.22199480282419	-1.29423092805061	-1.39105929754261	0.260443793037374
OM3183-RN-5676-Gordon-MEGA-Plate-08-B06_OM3183	-0.355783465359284	-0.261544322310192	0.973258652842762	2.11377666434427	1.89951548379684	2.31281260358164	2.44044139938685	2.75165588948259	3.6900252243555
OM3185-RN-5676-Gordon-MEGA-Plate-10-E08_OM3185	-0.365537185269617	-0.23057058230993	0.906983950795614	1.51430898007928	0.1538600740335	-0.182948604063933	-0.171547700627274	-0.227710655314808	-0.00283765926322819
OM3186-RN-5676-Gordon-MEGA-Plate-14-H01_OM3186	0.188017377220093	0.303313591737277	0.864506352921951	0.556774945883273	-0.0597063397881271	-0.562643480240676	-0.570672300464918	-0.458056083296534	0.176168875778923
OM3189-RN-5676-Gordon-MEGA-Plate-14-C12_OM3189	0.0166601686982236	0.129828482323133	0.132229771935152	0.434105448168873	0.460097276504906	0.579644195400336	0.869213867675564	0.704826571310633	1.46462791181332
OM3190-RN-5676-Gordon-MEGA-Plate-07-E02_OM3190	0.00872113292483409	-0.192611798492582	0.580923783901079	1.47386346642271	2.00860799720985	2.02542608301921	1.68275195221889	2.21629199752378	3.63057849580174
OM3192-RN-5676-Gordon-MEGA-Plate-10-H11_OM3192	0.0170134478563613	0.0965517031644512	0.119934173232337	0.900775256088291	0.521273619894062	0.607194533694286	0.511745451379477	0.307034036242019	1.0434542543777
OM3193-RN-5676-Gordon-MEGA-Plate-15-H12_OM3193	0.101096268614292	0.211234994000431	0.310536286077565	0.895598071753959	0.709878604977792	-0.104777287415876	0.0755193161996657	0.37501578867527	1.37304614820751
OM3196-RN-5676-Gordon-MEGA-Plate-19-B02_OM3196	-0.102230411363998	-0.315771643333288	0.770344335511939	1.22140075164048	0.233491205104607	-0.382344571099577	-0.678300276846715	-0.452748214652895	0.0728879235935301
OM3197-RN-5676-Gordon-MEGA-Plate-18-A10_OM3197	-0.36662493731423	-0.310040833892804	0.606767284721653	0.866989464075392	0.609628847876002	0.442299820505528	0.52052057088771	0.529512591620412	2.36811832544932
OM3198-RN-5676-Gordon-MEGA-Plate-17-H05_OM3198	-0.859731483493027	-0.609365503446106	-0.0194430401688095	-0.296901589503766	-1.34838155799831	-1.76658412183162	-1.97361731483556	-2.47052913406391	-1.46837832829379
OM3201-RN-5676-Gordon-MEGA-Plate-14-E05_OM3201	0.0399574567842018	-0.280280071890512	0.602089609809267	2.34309857989617	1.74285765922022	2.11299631304351	2.07424016177788	1.74474575912095	3.64367690294383
OM3202-RN-5676-Gordon-MEGA-Plate-18-H02_OM3202	-0.328682946590911	-0.0413004135894899	0.613247491338648	1.06360336408724	1.36136580360815	1.04004812932455	0.791713095863239	0.858218838872835	1.83962320809231
OM3203-RN-5676-Gordon-MEGA-Plate-18-E12_OM3203	0.119895976422869	0.530983712038622	1.11101428112832	1.14206500177027	0.126082515518455	-0.293051940369648	0.276965341189363	0.338523983592884	0.403227671880873
OM3205-RN-5676-Gordon-MEGA-Plate-06-A06_OM3205	-0.517680180386074	-0.563117907984953	0.322785888740842	-0.0639012579782967	-0.604858298168038	-1.17803346000943	-0.971513300882739	-1.03456786120208	0.3526604881473
OM3206-RN-5676-Gordon-MEGA-Plate-18-B12_OM3206	0.0312531853932796	-0.174766711701036	0.449562166519539	1.1904756321043	0.936686068543033	0.58734297691894	0.411006098646818	0.557503473997441	1.51096117532307
OM3208-RN-5676-Gordon-MEGA-Plate-19-E01_OM3208	0.194233486275194	0.309289598589435	1.65063610571055	2.56454193053517	2.06281453063357	2.1907131617024	2.34216003950287	2.02145581162124	3.3050036510639
OM3210-RN-5676-Gordon-MEGA-Plate-14-F09_OM3210	0.0812556485885313	0.226712322734705	-0.389370422915778	-0.348650353265057	-0.0012638671586389	-0.53009873713634	-0.635401464062805	-0.935957302203626	0.21014731321273
OM3211-RN-5676-Gordon-MEGA-Plate-08-F07_OM3211	-0.0094835381747163	0.0981687260378416	0.577020401447022	2.57354072535652	2.1266712386782	1.57040161475587	1.45613812211557	1.64413944868806	3.06181505237148
OM3216-RN-5676-Gordon-MEGA-Plate-13-C11_OM3216	0.258063501358909	0.558759217670602	1.14834389358764	1.81214396301367	1.85592399604946	1.77854493709633	2.04458754189888	2.13059551714633	3.42584147212872
OM3217-RN-5676-Gordon-MEGA-Plate-05-H10_OM3217	-0.115260326721424	-0.00978512222570646	0.549008500545914	1.08925208304101	1.30040308438145	0.677108284311583	0.374434203910386	0.573169845825954	1.62928408243433
OM3220-RN-5676-Gordon-MEGA-Plate-05-C11_OM3220	-0.00995323764818137	0.0273196195430907	1.22724274069973	2.27028845542903	1.97282100807584	2.21137670024899	2.16430931881718	2.13102627936931	3.30845196238639
OM3221-RN-5676-Gordon-MEGA-Plate-04-D12_OM3221	0.203042664487561	0.346739758125976	1.17106171597375	2.19433837326373	2.07392341521071	2.07797479760533	2.26897333272308	2.43330676430978	2.64833279724589
OM3222-RN-5676-Gordon-MEGA-Plate-12-F12_OM3222	0.0287546124315679	0.201897338018414	0.512232307887951	0.331150983995444	0.584725144371983	0.453555860814116	0.345597036551806	0.214920698032527	1.24627234868044
OM3226-RN-5676-Gordon-MEGA-Plate-14-D04_OM3226	0.187020903541527	0.584614582910591	0.139259950596723	0.77802592417	0.438815639410564	-0.382013794101841	0.0481582193443526	-0.101365211412678	0.569776305137091
OM3228-RN-5676-Gordon-MEGA-Plate-06-A02_OM3228	0.134368675091193	0.2886281483852	0.687322281435529	1.15511257347665	0.558386063773055	-0.260724828236292	-0.725120524569361	-0.392434641497286	0.834592122709768
OM3229-RN-5676-Gordon-MEGA-Plate-05-F10_OM3229	-0.187711140078785	-0.695899936010482	-0.806753244777679	-1.03331353456669	-1.89248795493408	-2.74073482418228	-2.6138623554371	-2.40307219317927	-1.65106173194035
OM3231-RN-5676-Gordon-MEGA-Plate-05-D11_OM3231	-0.293739403913879	-0.432771095504953	-0.0564108206985269	-0.562668943068748	-1.26388975403263	-1.01053253568454	-1.19468694848603	-0.795867501892635	0.761004271630536
OM3233-RN-5676-Gordon-MEGA-Plate-05-E11_OM3233	-0.578653707053628	-0.455016510561109	-0.107671075707574	0.374313635471308	-0.0401403383317821	-0.533678807830778	-0.935196951152911	-0.701578378246447	-0.277364712413772
OM3234-RN-5676-Gordon-MEGA-Plate-02-G04_OM3234	0.047208523300005	0.12307830919646	0.033900597694748	0.265812617641752	-0.486447504472833	0.141510788805661	-0.0457513151907427	-0.187134082492677	0.682638642350733
OM3235-RN-5676-Gordon-MEGA-Plate-18-C06_OM3235	-0.0437354794988117	0.0687471844830985	-0.505265407215587	-0.0348175594785378	-0.0515078043416807	0.0269408115626481	0.515075560221318	0.161331699126004	0.683158397900111
OM3237-RN-5676-Gordon-MEGA-Plate-07-G09_OM3237	0.213702795590419	0.338817936095545	1.3269845543375	2.07089995799864	2.32538348011421	2.41928311721872	2.52568148149932	2.70549041326678	4.87829271762143
OM3244-RN-5676-Gordon-MEGA-Plate-05-G10_OM3244	0.0555013259527383	-0.368375673186615	0.376804392566107	0.382996026971871	-0.391965484350031	-0.38266564835545	-0.166954589055422	-0.0798483339989255	1.71595824008683
OM3246-RN-5676-Gordon-MEGA-Plate-17-C02_OM3246	-0.0120869071434728	-0.0354233590325861	1.43996574976183	2.02236827639246	1.74024322102393	1.58264751671683	1.7695370304127	1.7012318375163	3.15260307864772
OM3247-RN-5676-Gordon-MEGA-Plate-05-H11_OM3247	-0.728815645714772	-0.520882516705202	-1.43146230553702	-1.56688863354985	-2.19233013895753	-2.5905485759869	-2.72851288050834	-2.61308691781723	-1.43534623434529
OM3250-RN-5676-Gordon-MEGA-Plate-13-H05_OM3250	0.00562131869473171	-0.0722357965811744	0.153978700824825	0.636824786897272	1.25107245824618	1.56828844027612	1.24343069683979	1.46469334632178	2.44437104344236
OM3253-RN-5676-Gordon-MEGA-Plate-05-G12_OM3253	-0.451236944629894	-0.358847586029901	-0.453193403620684	0.0535545837629461	-0.903968966165207	-1.78538112455709	-1.79122389430265	-1.78431697998048	0.150312547177978
OM3257-RN-5676-Gordon-MEGA-Plate-11-F12_OM3257	-0.108785694084028	-0.102635979906632	0.493754983304175	0.874518346780718	0.874771478230197	0.981653612533771	1.13681234599045	1.46029770531292	3.44825797057396
OM3262-RN-5676-Gordon-MEGA-Plate-11-F11_OM3262	-0.545343432560008	-0.401687176438357	-0.118957308130994	-0.0892352217507635	-0.16406314188187	-0.489507915844485	-0.264134291244115	-0.394541504117334	0.165199329142082
OM3266-RN-5676-Gordon-MEGA-Plate-13-B09_OM3266	0.123539056294387	0.39418262853098	1.08645680486613	1.82560894161191	1.43984418558848	1.52677700661386	1.42948915734855	1.29144902382266	1.34630382824625
OM3269-RN-5676-Gordon-MEGA-Plate-06-F08_OM3269	0.0889354705786958	0.323147030788147	0.109348922667221	0.839260850628269	0.298363201070265	0.0614619363599681	-0.080992040160331	0.203029572118843	0.744777082505247
OM3270-RN-5676-Gordon-MEGA-Plate-05-H09_OM3270	-0.306416575839903	-0.205742114268343	0.0900566564894927	-0.505827368399883	-1.45773977737978	-1.07106029902344	-1.17581596497404	-0.665072173603709	-0.0555823496502258
OM3272-RN-5676-Gordon-MEGA-Plate-06-E04_OM3272	-0.409997960602778	-0.485591585680867	0.0451347814503834	1.3588463216308	0.853616124645765	0.673402275894947	0.79342828948473	0.772810392958887	2.21858148859385
OM3274-RN-5676-Gordon-MEGA-Plate-05-H12_OM3274	-0.307975982353112	-0.320346852562186	0.627637708946138	1.03128380548034	1.2483951849712	0.884543586896024	0.857830658157674	0.667052557992633	1.50612532360417
OM3276-RN-5676-Gordon-MEGA-Plate-14-G06_OM3276	0.301186387359573	0.311832461556114	0.829687166977305	1.23537606172326	0.150607637248024	-0.0873663135835302	-0.330818385349403	-0.244296486365695	0.522258721963601
OM3279-RN-5676-Gordon-MEGA-Plate-14-G04_OM3279	0.262578008148062	0.415682986212769	1.5595475744655	1.87498585717454	0.928753926641601	0.693551852676061	0.49200876954899	0.726532915845854	1.80608926051869
OM3284-RN-5676-Gordon-MEGA-Plate-13-H03_OM3284	-0.286102738606299	-0.192342661663666	1.00090119686823	1.77372437816123	1.35480785617398	1.29767686730793	1.44528018781082	1.58279724726926	2.99861829407263
OM3285-RN-5676-Gordon-MEGA-Plate-06-H02_OM3285	0.0664973253866582	0.0207107587339629	-0.5464927404918	-0.00277706033644831	-0.296043487357213	-0.950211635494749	-1.24405711907429	-1.52327045943198	0.0918014030669215
OM3286-RN-5676-Gordon-MEGA-Plate-17-G05_OM3286	0.0991651329165556	0.120080460479241	0.34868818831149	1.29514681401837	1.57409836881573	1.02029574185483	1.4485486436376	0.862775995430944	2.08991267635933
OM3290-RN-5676-Gordon-MEGA-Plate-09-A03_OM3290	0.0315486199356491	-0.139782886609002	-0.266337278741504	-0.897310150743941	-1.78037507497205	-1.21901950408446	-0.86468083590948	-0.787959994285165	1.04497190516483
OM3291-RN-5676-Gordon-MEGA-Plate-05-A07_OM3291	0.0373547259865496	-0.0237772192085219	-0.174931072313805	0.421028956648096	0.482427260047608	-0.129941551574815	0.278167184277397	0.452836569488922	1.52518340189264
OM3294-RN-5676-Gordon-MEGA-Plate-08-C02_OM3294	-0.844672822662016	-0.896924245404161	-0.99922661951466	-0.235799001853169	-0.637440855305647	-0.54630570791557	-0.360368169856391	-0.832100661514118	0.875400607767444
OM3295-RN-5676-Gordon-MEGA-Plate-13-B08_OM3295	0.150092952302688	0.15076646987946	0.0954257046276557	0.549827972743237	0.592148928043113	0.366541003265909	0.492414743895832	0.59600039909272	1.06858247933836
OM3296-RN-5676-Gordon-MEGA-Plate-09-H06_OM3296	-0.684232878752178	-0.737968669558241	-0.768387598825461	-1.5852083601862	-1.82677341401715	-2.4844693767612	-2.33991477313734	-2.53954867260089	-1.69257730923107
OM3297-RN-5676-Gordon-MEGA-Plate-19-C04_OM3297	-0.116390159700409	-0.233164392054314	0.213030130815424	0.806721477540771	1.05381606305108	0.87998971192788	1.21225042180605	1.05639318450178	1.99977396198294
OM3299-RN-5676-Gordon-MEGA-Plate-13-B02_OM3299	0.215546924926923	0.633483119666069	0.65383737595741	0.947299045561094	0.573608972190193	0.648957612628995	0.931613774013125	0.870203784013584	2.57939616218907
OM3300-RN-5676-Gordon-MEGA-Plate-18-C01_OM3300	-0.254945578044607	-0.306415874216424	-0.386579423293104	0.277995877350253	0.536541154024008	0.805074112598064	0.214091037640653	0.225302192019597	1.52251444990656
OM3302-RN-5676-Gordon-MEGA-Plate-05-B07_OM3302	-0.0796202358880027	-0.00637533908664434	0.767888662051004	0.466786810457079	-0.474582132152038	-0.895473577369167	-0.830776989824834	-1.15057635479896	-0.215622661230192
OM3303-RN-5676-Gordon-MEGA-Plate-19-A12_OM3303	0.139043604034516	-0.160363587542761	0.251698413055212	0.938241891371759	0.759792862248341	0.805584517775886	0.888151073929821	1.18633460834013	2.14828490769001
OM3304-RN-5676-Gordon-MEGA-Plate-15-E10_OM3304	0.127190312525645	0.250306458752956	0.524182020755952	0.682095312214273	0.276578119590363	-0.231900305911098	-0.375123455620304	-0.0734444843062938	0.0852909714565366
OM3307-RN-5676-Gordon-MEGA-Plate-18-B10_OM3307	0.0144244474603526	-0.0289870176176231	0.618012933577257	0.814230184256086	1.04810910162767	1.6082539080065	1.39473698048302	1.61960941653882	2.82104699264755
OM3309-RN-5676-Gordon-MEGA-Plate-15-D05_OM3309	-0.183684604867492	-0.455196162960838	-0.40803903813104	0.304109918416095	-0.0782495853504085	-0.304794363528042	-0.473196669871985	-0.0266385562206373	-0.127492223176243
OM3310-RN-5676-Gordon-MEGA-Plate-19-A11_OM3310	-0.258042705347469	-0.0147411309842126	0.335952230830287	0.0334321521928837	-0.219685773309597	-0.613045204557135	-0.888888581135897	-1.10981752833656	-0.457558240311893
OM3312-RN-5676-Gordon-MEGA-Plate-11-G04_OM3312	-0.32561911933757	0.00458835187456665	1.09558417919708	2.77754319834765	1.52553668336029	1.06967976012405	0.777366277385042	1.07275278811458	2.94092685474117
OM3313-RN-5676-Gordon-MEGA-Plate-16-B10_OM3313	0.166384269472518	0.35229026828976	0.329946094220976	1.13969750604097	-0.162051728746212	0.0045678419949947	0.208922952199833	0.388350524266589	2.07065869519526
OM3314-RN-5676-Gordon-MEGA-Plate-11-F10_OM3314	-0.224363334636553	-0.235962960215154	0.428676691090363	1.12203178680242	1.33690563554747	1.18716376346787	1.53608866091791	1.5061357673324	1.75608161959492
OM3320-RN-5676-Gordon-MEGA-Plate-08-B03_OM3320	0.0908200415726548	0.708409382437542	0.0677593610323218	0.746553256409584	0.261181304197948	-0.122393306808222	-0.285157379602335	-0.296631440085093	0.363932108417141
OM3322-RN-5676-Gordon-MEGA-Plate-06-A09_OM3322	-0.338565612608561	-0.713576623142645	0.158633247501397	-0.788043964020204	-1.28542740601461	-1.69591153185951	-1.64556392552773	-1.48873551497003	0.132166748870474
OM3323-RN-5676-Gordon-MEGA-Plate-17-C06_OM3323	0.288954921322732	0.157934695285788	0.919090372827034	1.97942595060312	2.47732403830646	2.12374938590503	1.94583994920355	2.06517865759021	3.30863799710149
OM3325-RN-5676-Gordon-MEGA-Plate-17-H10_OM3325	0.176830418584565	-0.138559628227771	-0.117870984199241	-0.962735207756881	-1.85367273572785	-2.26528670607349	-2.14888942105254	-2.17729293471246	-1.23239620482603
OM3330-RN-5676-Gordon-MEGA-Plate-13-E02_OM3330	0.210029293074576	0.385020820261942	0.098329586326187	0.309077395850486	-0.0585130835180472	0.436937868986174	0.563940558011907	0.31968228609178	1.96381521061599
OM3339-RN-5676-Gordon-MEGA-Plate-15-F02_OM3339	0.185701720704082	0.212335631218102	0.792249906520146	1.05328504106243	0.41236186017041	0.578784560608067	0.44863040282597	0.620873342018849	1.1638209411648
OM3353-RN-5676-Gordon-MEGA-Plate-11-D01_OM3353	-0.309518354847616	-0.480538755793088	0.220312743145756	0.753156419024664	0.394174355226174	-0.107250360339326	-0.309895780554254	-0.716670493693385	0.220525084446699
OM3355-RN-5676-Gordon-MEGA-Plate-11-H05_OM3355	-0.0033789328478975	-0.10976015237347	0.484174132982776	0.918401432936618	1.10834666478466	1.04561532830687	0.97817171856752	0.986726076244618	2.11929772606211
OM3364-RN-5676-Gordon-MEGA-Plate-16-H12_OM3364	0.0977228532292882	0.213049500159728	-0.211143391585082	0.171855292796353	0.283101381511355	0.605991918556259	0.931161580054482	0.819553126837659	1.37790115624197
OM3367-RN-5676-Gordon-MEGA-Plate-18-B04_OM3367	-0.0538052448153893	-0.000230323878598095	-0.163821471619722	0.546759248709601	-0.113794359662438	0.0758663632340962	-0.564425346731464	-0.725343439652238	-0.165660313317624
OM3374-RN-5676-Gordon-MEGA-Plate-14-A12_OM3374	-0.533934294650312	-0.736152650937279	-0.902468190860645	0.369245199562677	-0.0576284072341412	-0.761767807211868	-0.482930364947213	-0.333189467124351	0.49730815969824
OM3376-RN-5676-Gordon-MEGA-Plate-14-G07_OM3376	0.0390001101242509	0.306269152418895	0.410570685961203	0.563546367004928	-0.397956762986014	-0.383208235701227	-0.558304904127358	-0.548441705194476	0.197111563127492
OM3379-RN-5676-Gordon-MEGA-Plate-06-F12_OM3379	0.0170347865354448	0.0414375469654401	0.605935336449826	1.05203934142029	1.24055890473087	1.31464762235537	1.73978344970987	1.33626351175737	2.24017317898038
OM3380-RN-5676-Gordon-MEGA-Plate-08-C03_OM3380	0.0528786622736624	0.169008380887361	0.422266922080204	1.30478289390065	1.01762494714479	0.669446069166224	1.05001678433146	1.0766505469753	3.1490413245607
OM3382-RN-5676-Gordon-MEGA-Plate-10-H10_OM3382	0.0500450683510385	0.0559904372610747	-0.197188581420395	-1.2207408768471	-1.34135175949028	-2.10772326872784	-2.41758349071686	-2.2345618737406	-1.25347921901319
OM3383-RN-5676-Gordon-MEGA-Plate-06-G01_OM3383	0.298151633685197	0.540917193334387	1.25227889293718	1.96886569149571	1.36789252639574	1.83105453493986	1.64515623598767	1.34272129683014	3.04904356140755
OM3384-RN-5676-Gordon-MEGA-Plate-11-B12_OM3384	-0.373898103020602	-0.533381318199617	-0.254805419600696	0.292879504067667	-0.475580626605148	-0.945156673396464	-1.04945144514432	-1.20676644697748	-0.635057373869641
OM3386-RN-5676-Gordon-MEGA-Plate-06-A12_OM3386	0.205964872328134	0.182269782456712	0.851551140672579	1.77682480265317	1.46962522343951	1.77316029810496	1.99626738980633	2.16542129868079	3.56022193561408
OM3392-RN-5676-Gordon-MEGA-Plate-15-D09_OM3392	-0.589777434780634	-0.694640079789038	-0.669873195827484	0.927864857660387	0.062736793078452	-0.267401878427352	-0.0507866805224356	-0.235369526904449	1.59793135849472
OM3397-RN-5676-Gordon-MEGA-Plate-15-C06_OM3397	-0.200746986392522	-0.0738735776222198	-0.332172872932203	-0.521156628304284	-0.891513240292057	-0.521009482293377	-0.802880084638803	-1.34829089648791	-1.25591114352702
OM3403-RN-5676-Gordon-MEGA-Plate-20-A10_OM3403	-0.0221230075133722	-0.215844205706373	-1.08194804395398	-0.915927587985259	-1.63387837281133	-1.83611853144575	-1.33944479226553	-0.968345455387885	-0.399859553616831
