indiv	pval_0.05
OM3206-RN-5676-Gordon-MEGA-Plate-18-B12_OM3206	0.093337879575362
OM3208-RN-5676-Gordon-MEGA-Plate-19-E01_OM3208	1.71668487229886
OM3210-RN-5676-Gordon-MEGA-Plate-14-F09_OM3210	0.887842613293171
OM3211-RN-5676-Gordon-MEGA-Plate-08-F07_OM3211	0.647243402136166
OM3216-RN-5676-Gordon-MEGA-Plate-13-C11_OM3216	2.42229221014615
OM3217-RN-5676-Gordon-MEGA-Plate-05-H10_OM3217	-0.572804812626088
OM3220-RN-5676-Gordon-MEGA-Plate-05-C11_OM3220	1.84801534255821
OM3221-RN-5676-Gordon-MEGA-Plate-04-D12_OM3221	1.37053296569861
OM3222-RN-5676-Gordon-MEGA-Plate-12-F12_OM3222	0.096984202864811
OM3226-RN-5676-Gordon-MEGA-Plate-14-D04_OM3226	0.433858905749032
OM3228-RN-5676-Gordon-MEGA-Plate-06-A02_OM3228	0.843726349362722
OM3229-RN-5676-Gordon-MEGA-Plate-05-F10_OM3229	-0.357656754918806
OM3231-RN-5676-Gordon-MEGA-Plate-05-D11_OM3231	-1.64079197432809
OM3233-RN-5676-Gordon-MEGA-Plate-05-E11_OM3233	1.23568382142859
OM3234-RN-5676-Gordon-MEGA-Plate-02-G04_OM3234	-1.0562457123635
OM3235-RN-5676-Gordon-MEGA-Plate-18-C06_OM3235	-0.286445942715606
OM3237-RN-5676-Gordon-MEGA-Plate-07-G09_OM3237	1.97109656309931
OM3244-RN-5676-Gordon-MEGA-Plate-05-G10_OM3244	-0.469728191381538
OM3246-RN-5676-Gordon-MEGA-Plate-17-C02_OM3246	1.51124605430901
OM3247-RN-5676-Gordon-MEGA-Plate-05-H11_OM3247	-1.95546105175474
OM3250-RN-5676-Gordon-MEGA-Plate-13-H05_OM3250	0.434877631409346
OM3253-RN-5676-Gordon-MEGA-Plate-05-G12_OM3253	1.58517057743527
OM3257-RN-5676-Gordon-MEGA-Plate-11-F12_OM3257	0.179690556336597
OM3262-RN-5676-Gordon-MEGA-Plate-11-F11_OM3262	-0.198626683629467
OM3266-RN-5676-Gordon-MEGA-Plate-13-B09_OM3266	1.89792255391887
OM3269-RN-5676-Gordon-MEGA-Plate-06-F08_OM3269	-0.0398708294750819
OM3270-RN-5676-Gordon-MEGA-Plate-05-H09_OM3270	1.3337497970642
OM3272-RN-5676-Gordon-MEGA-Plate-06-E04_OM3272	-0.362211204353703
OM3274-RN-5676-Gordon-MEGA-Plate-05-H12_OM3274	1.48332590667064
OM3276-RN-5676-Gordon-MEGA-Plate-14-G06_OM3276	0.174497424811646
OM3279-RN-5676-Gordon-MEGA-Plate-14-G04_OM3279	1.72306531223751
OM3284-RN-5676-Gordon-MEGA-Plate-13-H03_OM3284	1.33362565379357
OM3285-RN-5676-Gordon-MEGA-Plate-06-H02_OM3285	0.0757548818902795
OM3286-RN-5676-Gordon-MEGA-Plate-17-G05_OM3286	0.670734847032164
OM3290-RN-5676-Gordon-MEGA-Plate-09-A03_OM3290	0.673508942708017
OM3291-RN-5676-Gordon-MEGA-Plate-05-A07_OM3291	0.23857390038579
OM3294-RN-5676-Gordon-MEGA-Plate-08-C02_OM3294	0.532864669731157
OM3295-RN-5676-Gordon-MEGA-Plate-13-B08_OM3295	-0.4780977469075
OM3296-RN-5676-Gordon-MEGA-Plate-09-H06_OM3296	-1.07577854650444
OM3297-RN-5676-Gordon-MEGA-Plate-19-C04_OM3297	1.00222800066439
OM3299-RN-5676-Gordon-MEGA-Plate-13-B02_OM3299	0.0143794765854809
OM3300-RN-5676-Gordon-MEGA-Plate-18-C01_OM3300	0.32562132866976
OM3302-RN-5676-Gordon-MEGA-Plate-05-B07_OM3302	0.475046301964814
OM3303-RN-5676-Gordon-MEGA-Plate-19-A12_OM3303	0.878645441344862
OM3304-RN-5676-Gordon-MEGA-Plate-15-E10_OM3304	-0.197698993170389
OM3307-RN-5676-Gordon-MEGA-Plate-18-B10_OM3307	1.32309858901439
OM3309-RN-5676-Gordon-MEGA-Plate-15-D05_OM3309	-0.310161244040314
OM3310-RN-5676-Gordon-MEGA-Plate-19-A11_OM3310	0.811048436696397
OM3312-RN-5676-Gordon-MEGA-Plate-11-G04_OM3312	1.06801394987722
OM3313-RN-5676-Gordon-MEGA-Plate-16-B10_OM3313	0.0104160785618858
OM3314-RN-5676-Gordon-MEGA-Plate-11-F10_OM3314	1.24807044143992
OM3320-RN-5676-Gordon-MEGA-Plate-08-B03_OM3320	-1.66864184928554
OM3322-RN-5676-Gordon-MEGA-Plate-06-A09_OM3322	0.796775703504637
OM3323-RN-5676-Gordon-MEGA-Plate-17-C06_OM3323	1.07669178288855
OM3325-RN-5676-Gordon-MEGA-Plate-17-H10_OM3325	-0.192596067998832
OM3330-RN-5676-Gordon-MEGA-Plate-13-E02_OM3330	0.681400169718387
OM3339-RN-5676-Gordon-MEGA-Plate-15-F02_OM3339	0.340936141168425
OM3353-RN-5676-Gordon-MEGA-Plate-11-D01_OM3353	-0.235384430717623
OM3355-RN-5676-Gordon-MEGA-Plate-11-H05_OM3355	-0.397184616702911
OM3364-RN-5676-Gordon-MEGA-Plate-16-H12_OM3364	-0.484462924134702
OM3367-RN-5676-Gordon-MEGA-Plate-18-B04_OM3367	0.020411105203223
OM3374-RN-5676-Gordon-MEGA-Plate-14-A12_OM3374	-1.06647443035551
OM3376-RN-5676-Gordon-MEGA-Plate-14-G07_OM3376	-0.55664604787061
OM3379-RN-5676-Gordon-MEGA-Plate-06-F12_OM3379	0.733441002299165
OM3380-RN-5676-Gordon-MEGA-Plate-08-C03_OM3380	1.37693875402538
OM3382-RN-5676-Gordon-MEGA-Plate-10-H10_OM3382	-0.54771530426692
OM3383-RN-5676-Gordon-MEGA-Plate-06-G01_OM3383	1.5027157770334
OM3384-RN-5676-Gordon-MEGA-Plate-11-B12_OM3384	0.190267829417497
OM3386-RN-5676-Gordon-MEGA-Plate-06-A12_OM3386	0.434747365472538
OM3392-RN-5676-Gordon-MEGA-Plate-15-D09_OM3392	0.441281328163622
OM3397-RN-5676-Gordon-MEGA-Plate-15-C06_OM3397	-0.678117389234957
OM3403-RN-5676-Gordon-MEGA-Plate-20-A10_OM3403	-0.67126771508855
OM3404-RN-5676-Gordon-MEGA-Plate-06-E12_OM3404	1.09035881323106
OM3405-RN-5676-Gordon-MEGA-Plate-08-H11_OM3405	-0.324500074836226
OM3407-RN-5676-Gordon-MEGA-Plate-17-G03_OM3407	0.95167399043903
OM3409-Redo-RN-5676-Gordon-MEGA-Plate-21-B06_OM3409	0.187033527285852
OM3410-RN-5676-Gordon-MEGA-Plate-08-F10_OM3410	0.084577171677263
OM3411-RN-5676-Gordon-MEGA-Plate-15-G05_OM3411	-0.343804107988458
OM3414-RN-5676-Gordon-MEGA-Plate-06-F11_OM3414	2.49447386038687
OM3415-RN-5676-Gordon-MEGA-Plate-19-B04_OM3415	1.37604489556816
OM3416-RN-5676-Gordon-MEGA-Plate-11-H03_OM3416	0.517434152553614
OM3420-RN-5676-Gordon-MEGA-Plate-09-C01_OM3420	0.0837100398085348
OM3422-RN-5676-Gordon-MEGA-Plate-02-C05_OM3422	0.281683345981808
OM3423-RN-5676-Gordon-MEGA-Plate-04-E08_OM3423	-0.0748062348336074
OM3426-RN-5676-Gordon-MEGA-Plate-17-H03_OM3426	0.384672823924674
OM3427-RN-5676-Gordon-MEGA-Plate-03-E10_OM3427	0.822356833500599
OM3429-RN-5676-Gordon-MEGA-Plate-18-F05_OM3429	1.40117690970412
OM3430-RN-5676-Gordon-MEGA-Plate-09-A02_OM3430	0.815500669106054
OM3433-RN-5676-Gordon-MEGA-Plate-18-A06_OM3433	-0.504912315044653
OM3434-RN-5676-Gordon-MEGA-Plate-03-E02_OM3434	0.117651394683443
OM3435-RN-5676-Gordon-MEGA-Plate-03-D03_OM3435	0.507703503171264
OM3436-RN-5676-Gordon-MEGA-Plate-02-E02_OM3436	-1.39809662671006
OM3437-RN-5676-Gordon-MEGA-Plate-06-H12_OM3437	0.358485372698785
OM3438-RN-5676-Gordon-MEGA-Plate-18-G03_OM3438	-1.00702252757702
OM3440-RN-5676-Gordon-MEGA-Plate-03-E04_OM3440	0.593712881181903
OM3451-RN-5676-Gordon-MEGA-Plate-20-E10_OM3451	-1.32928540037614
OM3453-RN-5676-Gordon-MEGA-Plate-06-E10_OM3453	1.05369990661594
OM3454-RN-5676-Gordon-MEGA-Plate-09-C09_OM3454	0.00442808876320304
OM3455-RN-5676-Gordon-MEGA-Plate-04-G11_OM3455	0.85151013780362
OM3459-RN-5676-Gordon-MEGA-Plate-11-B11_OM3459	0.991645331145242
OM3462-RN-5676-Gordon-MEGA-Plate-19-H11_OM3462	1.44186802206777
OM3470-RN-5676-Gordon-MEGA-Plate-10-B12_OM3470	-0.951029264645113
OM3474-RN-5676-Gordon-MEGA-Plate-06-H03_OM3474	1.32141327119913
OM3477-RN-5676-Gordon-MEGA-Plate-17-F09_OM3477	-0.629322331221327
OM3478-RN-5676-Gordon-MEGA-Plate-09-E06_OM3478	0.25453554507441
OM3481-RN-5676-Gordon-MEGA-Plate-12-B11_OM3481	0.36262315968648
OM3483-RN-5676-Gordon-MEGA-Plate-16-E05_OM3483	0.605746659194088
OM3484-RN-5676-Gordon-MEGA-Plate-02-F12_OM3484	0.380966408626095
OM3486-RN-5676-Gordon-MEGA-Plate-09-E01_OM3486	0.345745590913791
OM3488-RN-5676-Gordon-MEGA-Plate-15-G03_OM3488	0.761692209836794
OM3490-RN-5676-Gordon-MEGA-Plate-12-B09_OM3490	-0.225818044608184
OM3493-RN-5676-Gordon-MEGA-Plate-03-A08_OM3493	0.0735403766680826
OM3498-RN-5676-Gordon-MEGA-Plate-03-A07_OM3498	1.86928221551838
OM3499-RN-5676-Gordon-MEGA-Plate-03-B06_OM3499	0.368911812374658
OM3502-RN-5676-Gordon-MEGA-Plate-17-G11_OM3502	0.540682448551978
OM3509-RN-5676-Gordon-MEGA-Plate-04-E11_OM3509	-0.718411294158085
OM3510-RN-5676-Gordon-MEGA-Plate-19-D09_OM3510	-0.328888100277905
OM3511-RN-5676-Gordon-MEGA-Plate-06-F03_OM3511	0.149566730467189
OM3515-RN-5676-Gordon-MEGA-Plate-06-E06_OM3515	0.949793522825285
OM3518-RN-5676-Gordon-MEGA-Plate-07-F10_OM3518	0.841412708323163
OM3522-RN-5676-Gordon-MEGA-Plate-03-B08_OM3522	0.860887694898549
OM3523-RN-5676-Gordon-MEGA-Plate-03-E08_OM3523	-1.41764408613314
OM3526-RN-5676-Gordon-MEGA-Plate-03-B07_OM3526	0.91344150726179
OM3527-RN-5676-Gordon-MEGA-Plate-06-E03_OM3527	0.311849575989757
OM3528-Redo-RN-5676-Gordon-MEGA-Plate-21-A06_OM3528	1.93337525206173
OM3529-RN-5676-Gordon-MEGA-Plate-01-D08_OM3529	0.551210927915551
OM3532-RN-5676-Gordon-MEGA-Plate-03-A06_OM3532	1.54856587525373
OM3536-RN-5676-Gordon-MEGA-Plate-03-B09_OM3536	1.23308862635254
OM3537-RN-5676-Gordon-MEGA-Plate-19-E11_OM3537	0.694472966994322
OM3538-RN-5676-Gordon-MEGA-Plate-17-E09_OM3538	-0.0227566227147779
OM3551-RN-5676-Gordon-MEGA-Plate-01-E08_OM3551	1.29009478216273
OM3555-RN-5676-Gordon-MEGA-Plate-15-E04_OM3555	-0.142221175182603
OM3556-RN-5676-Gordon-MEGA-Plate-10-H09_OM3556	0.754083861719066
OM3558-RN-5676-Gordon-MEGA-Plate-17-C07_OM3558	-1.52652002716734
OM3559-RN-5676-Gordon-MEGA-Plate-16-H05_OM3559	0.51369615170455
OM3564-RN-5676-Gordon-MEGA-Plate-02-F02_OM3564	0.0192422760808222
OM3566-RN-5676-Gordon-MEGA-Plate-16-G05_OM3566	-1.29098094872619
OM3567-RN-5676-Gordon-MEGA-Plate-12-G02_OM3567	0.309801728487334
OM3569-RN-5676-Gordon-MEGA-Plate-10-E05_OM3569	-0.391732280291568
OM3577-RN-5676-Gordon-MEGA-Plate-09-G04_OM3577	-0.465438671220883
OM3579-RN-5676-Gordon-MEGA-Plate-12-F10_OM3579	0.225830973087144
OM3580-RN-5676-Gordon-MEGA-Plate-02-C04_OM3580	0.49363165455329
OM3584-RN-5676-Gordon-MEGA-Plate-05-H06_OM3584	0.40035663774311
OM3589-RN-5676-Gordon-MEGA-Plate-12-D11_OM3589	1.62106605457701
OM3592-RN-5676-Gordon-MEGA-Plate-14-B05_OM3592	2.23269166267812
OM3598-RN-5676-Gordon-MEGA-Plate-09-D11_OM3598	1.93435774716835
OM3599-RN-5676-Gordon-MEGA-Plate-05-G04_OM3599	0.500334289055789
OM3601-RN-5676-Gordon-MEGA-Plate-01-H03_OM3601	1.56380482627379
OM3603-RN-5676-Gordon-MEGA-Plate-01-A03_OM3603	-0.400053658935409
OM3604-RN-5676-Gordon-MEGA-Plate-05-G09_OM3604	1.15790854444083
OM3605-RN-5676-Gordon-MEGA-Plate-05-B10_OM3605	2.3392016598128
OM3606-RN-5676-Gordon-MEGA-Plate-04-D01_OM3606	0.142555775418515
OM3608-RN-5676-Gordon-MEGA-Plate-15-E09_OM3608	0.646815799602628
OM3609-RN-5676-Gordon-MEGA-Plate-05-F09_OM3609	0.692738200174499
OM3615-RN-5676-Gordon-MEGA-Plate-15-A01_OM3615	0.914912356816714
OM3618-RN-5676-Gordon-MEGA-Plate-15-F08_OM3618	0.49700016933418
OM3623-RN-5676-Gordon-MEGA-Plate-15-H07_OM3623	1.80186257670541
OM3626-RN-5676-Gordon-MEGA-Plate-08-C09_OM3626	1.36779484666473
OM3638-RN-5676-Gordon-MEGA-Plate-17-F07_OM3638	-0.136229646562025
OM3639-RN-5676-Gordon-MEGA-Plate-07-C04_OM3639	-0.352486447700565
OM3640-RN-5676-Gordon-MEGA-Plate-18-A12_OM3640	0.715308541178725
OM3641-RN-5676-Gordon-MEGA-Plate-17-G09_OM3641	0.573042777696994
OM3644-RN-5676-Gordon-MEGA-Plate-17-B04_OM3644	0.688085673059828
OM3645-RN-5676-Gordon-MEGA-Plate-06-G10_OM3645	0.979983969608798
OM3646-RN-5676-Gordon-MEGA-Plate-06-E01_OM3646	1.01210334941669
OM3651-RN-5676-Gordon-MEGA-Plate-09-C08_OM3651	-0.200784520431749
OM3667-RN-5676-Gordon-MEGA-Plate-09-C06_OM3667	-0.553280418684455
OM3669-RN-5676-Gordon-MEGA-Plate-14-F02_OM3669	-0.52781136466772
OM3672-RN-5676-Gordon-MEGA-Plate-02-B03_OM3672	-0.228396089816859
OM3684-RN-5676-Gordon-MEGA-Plate-19-B10_OM3684	0.379491663645041
OM3685-RN-5676-Gordon-MEGA-Plate-03-E12_OM3685	2.09968182426449
OM3687-RN-5676-Gordon-MEGA-Plate-14-E02_OM3687	1.11801549494661
OM3690-RN-5676-Gordon-MEGA-Plate-18-C11_OM3690	0.738054241363438
OM3691-RN-5676-Gordon-MEGA-Plate-15-D03_OM3691	1.58644862694897
OM3700-RN-5676-Gordon-MEGA-Plate-20-A08_OM3700	0.169034657612398
OM3703-RN-5676-Gordon-MEGA-Plate-17-D03_OM3703	0.0153287861710491
OM3708-RN-5676-Gordon-MEGA-Plate-08-D09_OM3708	-0.0617351586110668
OM3709-RN-5676-Gordon-MEGA-Plate-06-G07_OM3709	1.00669941960135
OM3712-RN-5676-Gordon-MEGA-Plate-17-A03_OM3712	0.582065549558122
OM3715-RN-5676-Gordon-MEGA-Plate-14-A11_OM3715	0.441472395715012
OM3727-RN-5676-Gordon-MEGA-Plate-15-H08_OM3727	1.21504786321023
OM3730-RN-5676-Gordon-MEGA-Plate-10-A08_OM3730	1.31385692402242
OM3733-RN-5676-Gordon-MEGA-Plate-10-B09_OM3733	-0.636156550605752
OM3737-RN-5676-Gordon-MEGA-Plate-14-C04_OM3737	0.519720877906824
OM3749-RN-5676-Gordon-MEGA-Plate-11-E12_OM3749	0.99621752017966
OM3750-RN-5676-Gordon-MEGA-Plate-10-G03_OM3750	0.705363251966275
OM3751-RN-5676-Gordon-MEGA-Plate-14-B01_OM3751	0.16187818772063
OM3759-RN-5676-Gordon-MEGA-Plate-02-F10_OM3759	0.962028128843615
OM3762-RN-5676-Gordon-MEGA-Plate-09-A10_OM3762	-0.268982330650937
OM3764-RN-5676-Gordon-MEGA-Plate-03-D12_OM3764	1.00303192572875
OM3765-RN-5676-Gordon-MEGA-Plate-03-H08_OM3765	0.163545371650156
OM3770-RN-5676-Gordon-MEGA-Plate-09-B07_OM3770	0.11120850532954
OM3772-RN-5676-Gordon-MEGA-Plate-11-G02_OM3772	0.19481991492238
OM3775-RN-5676-Gordon-MEGA-Plate-09-H01_OM3775	1.5236667615463
OM3776-RN-5676-Gordon-MEGA-Plate-16-A11_OM3776	-0.585068042154543
OM3780-RN-5676-Gordon-MEGA-Plate-03-C09_OM3780	0.12669786089937
OM3786-RN-5676-Gordon-MEGA-Plate-03-F10_OM3786	2.94699932492041
OM3787-RN-5676-Gordon-MEGA-Plate-15-A04_OM3787	0.931031076271753
OM3791-RN-5676-Gordon-MEGA-Plate-02-G10_OM3791	0.804710133666665
OM3792-RN-5676-Gordon-MEGA-Plate-16-C09_OM3792	0.401631328914767
OM3793-RN-5676-Gordon-MEGA-Plate-10-G06_OM3793	1.39653733754883
OM3795-RN-5676-Gordon-MEGA-Plate-10-A04_OM3795	-2.27474023736118
OM3803-RN-5676-Gordon-MEGA-Plate-01-H08_OM3803	-0.656569419694262
OM3816-RN-5676-Gordon-MEGA-Plate-15-A07_OM3816	0.486714149815022
OM3817-RN-5676-Gordon-MEGA-Plate-06-H05_OM3817	-1.01746995562278
OM3821-RN-5676-Gordon-MEGA-Plate-18-A02_OM3821	1.54791550836257
OM3825-RN-5676-Gordon-MEGA-Plate-11-F05_OM3825	-0.238427132536809
OM3831-RN-5676-Gordon-MEGA-Plate-21-G01_OM3831	1.57446298834306
OM3833-RN-5676-Gordon-MEGA-Plate-10-A07_OM3833	0.0795865954219838
OM3842-RN-5676-Gordon-MEGA-Plate-19-C11_OM3842	-1.59547739822686
OM3843-RN-5676-Gordon-MEGA-Plate-18-F11_OM3843	-0.190711385710563
OM3850-RN-5676-Gordon-MEGA-Plate-15-H03_OM3850	-0.00683365747683246
OM3853-RN-5676-Gordon-MEGA-Plate-06-C05_OM3853	0.694255056137674
OM3854-RN-5676-Gordon-MEGA-Plate-07-E04_OM3854	2.28320643361323
OM3858-RN-5676-Gordon-MEGA-Plate-17-F11_OM3858	1.05193000575982
OM3859-RN-5676-Gordon-MEGA-Plate-18-A09_OM3859	-0.182035340211096
OM3861-RN-5676-Gordon-MEGA-Plate-11-C04_OM3861	0.302184129509554
OM3864-RN-5676-Gordon-MEGA-Plate-03-D08_OM3864	0.283104174876188
OM3867-RN-5676-Gordon-MEGA-Plate-01-H10_OM3867	0.730948683189133
OM3873-RN-5676-Gordon-MEGA-Plate-17-C01_OM3873	0.130573395966375
OM3875-RN-5676-Gordon-MEGA-Plate-11-D07_OM3875	0.783776837101547
OM3877-RN-5676-Gordon-MEGA-Plate-03-G12_OM3877	-1.10295518227324
OM3878-Redo-RN-5676-Gordon-MEGA-Plate-21-C05_OM3878	-0.607474654520817
OM3880-RN-5676-Gordon-MEGA-Plate-19-H02_OM3880	0.917618997341286
OM3881-RN-5676-Gordon-MEGA-Plate-15-G04_OM3881	-1.38758444601897
OM3890-RN-5676-Gordon-MEGA-Plate-19-B08_OM3890	0.194986753828142
OM3891-RN-5676-Gordon-MEGA-Plate-17-F05_OM3891	-0.0941149341705426
OM3892-RN-5676-Gordon-MEGA-Plate-19-F06_OM3892	0.205777990826095
OM3893-RN-5676-Gordon-MEGA-Plate-18-D07_OM3893	0.314705900888398
OM3894-RN-5676-Gordon-MEGA-Plate-19-F09_OM3894	1.0221946823773
OM3895-RN-5676-Gordon-MEGA-Plate-16-F12_OM3895	1.66572960225892
OM3896-RN-5676-Gordon-MEGA-Plate-06-D05_OM3896	0.656895743352215
OM3899-RN-5676-Gordon-MEGA-Plate-10-A09_OM3899	-0.528712542440746
OM3904-RN-5676-Gordon-MEGA-Plate-14-E01_OM3904	-0.229448917216858
OM3907-RN-5676-Gordon-MEGA-Plate-10-D12_OM3907	0.709896710833012
OM3909-RN-5676-Gordon-MEGA-Plate-15-F01_OM3909	0.814546422249632
OM3910-RN-5676-Gordon-MEGA-Plate-15-B08_OM3910	0.174879319510604
OM3913-RN-5676-Gordon-MEGA-Plate-19-F02_OM3913	0.282086621956165
OM3917-Redo-RN-5676-Gordon-MEGA-Plate-21-C06_OM3917	0.224329190588102
OM3919-RN-5676-Gordon-MEGA-Plate-11-F02_OM3919	1.2709999969121
OM3922-RN-5676-Gordon-MEGA-Plate-15-G06_OM3922	1.94058896087427
OM3925-RN-5676-Gordon-MEGA-Plate-12-H07_OM3925	0.660445614952676
OM3926-RN-5676-Gordon-MEGA-Plate-18-F01_OM3926	0.537303944906203
OM3931-RN-5676-Gordon-MEGA-Plate-15-B11_OM3931	1.6919414483282
OM3936-RN-5676-Gordon-MEGA-Plate-17-C10_OM3936	1.25794988737787
OM3938-RN-5676-Gordon-MEGA-Plate-10-B11_OM3938	-1.56635303236471
OM3942-RN-5676-Gordon-MEGA-Plate-18-C10_OM3942	-0.361236194942412
OM3951-RN-5676-Gordon-MEGA-Plate-19-D12_OM3951	0.623845555088608
OM3953-RN-5676-Gordon-MEGA-Plate-06-H08_OM3953	0.645335671714567
OM3965-RN-5676-Gordon-MEGA-Plate-19-G08_OM3965	1.02227000397545
OM3967-RN-5676-Gordon-MEGA-Plate-10-G09_OM3967	-0.311576961761792
OM3971-RN-5676-Gordon-MEGA-Plate-19-F12_OM3971	1.52722942524171
OM3972-RN-5676-Gordon-MEGA-Plate-17-D11_OM3972	-0.467392922420234
OM3973-RN-5676-Gordon-MEGA-Plate-16-A08_OM3973	-0.531319579381757
OM3975-RN-5676-Gordon-MEGA-Plate-15-G07_OM3975	0.965278964357036
OM3978-RN-5676-Gordon-MEGA-Plate-10-F02_OM3978	1.45438399929936
OM3980-RN-5676-Gordon-MEGA-Plate-05-B03_OM3980	1.47748790965569
OM3982-RN-5676-Gordon-MEGA-Plate-15-B10_OM3982	0.393076410586187
OM3983-RN-5676-Gordon-MEGA-Plate-19-E04_OM3983	0.989865215531787
OM3986-RN-5676-Gordon-MEGA-Plate-11-G01_OM3986	-0.320417134787109
OM3999-RN-5676-Gordon-MEGA-Plate-03-F01_OM3999	-0.00262965874394946
OM4000-RN-5676-Gordon-MEGA-Plate-11-C11_OM4000	-0.124279766618287
OM4003-RN-5676-Gordon-MEGA-Plate-01-C08_OM4003	2.15583367368805
OM4004-RN-5676-Gordon-MEGA-Plate-09-C04_OM4004	1.01702110116841
OM4008-RN-5676-Gordon-MEGA-Plate-01-C11_OM4008	-0.0216509956848541
OM4010-RN-5676-Gordon-MEGA-Plate-01-C10_OM4010	0.308495621109482
OM4013-RN-5676-Gordon-MEGA-Plate-15-G10_OM4013	1.01105881944515
OM4015-RN-5676-Gordon-MEGA-Plate-01-B11_OM4015	0.755631188909662
OM4016-RN-5676-Gordon-MEGA-Plate-01-B10_OM4016	0.563411179052038
OM4018-RN-5676-Gordon-MEGA-Plate-07-C12_OM4018	-0.738974662834435
OM4019-RN-5676-Gordon-MEGA-Plate-11-E11_OM4019	-0.631144289592476
OM4023-RN-5676-Gordon-MEGA-Plate-02-C12_OM4023	-0.587053520102362
OM4024-RN-5676-Gordon-MEGA-Plate-10-D01_OM4024	0.425576990067475
OM4030-RN-5676-Gordon-MEGA-Plate-03-F02_OM4030	1.80551091175331
OM4031-RN-5676-Gordon-MEGA-Plate-16-A03_OM4031	1.40243363606553
OM4032-RN-5676-Gordon-MEGA-Plate-18-B07_OM4032	0.283813989135512
OM4044-RN-5676-Gordon-MEGA-Plate-19-C02_OM4044	-0.302206986598855
OM4047-RN-5676-Gordon-MEGA-Plate-09-G09_OM4047	0.329216010766298
OM4049-RN-5676-Gordon-MEGA-Plate-03-F03_OM4049	1.23214103713499
OM4050-RN-5676-Gordon-MEGA-Plate-09-G06_OM4050	1.14767957585192
OM4053-RN-5676-Gordon-MEGA-Plate-02-D12_OM4053	-1.11136102516834
OM4057-RN-5676-Gordon-MEGA-Plate-17-B03_OM4057	0.708924557269528
OM4067-RN-5676-Gordon-MEGA-Plate-21-B03_OM4067	1.80383668824536
OM4075-RN-5676-Gordon-MEGA-Plate-01-C09_OM4075	-0.0378317402051267
OM4076-RN-5676-Gordon-MEGA-Plate-10-D04_OM4076	1.31904007320816
OM4086-RN-5676-Gordon-MEGA-Plate-05-E07_OM4086	1.16313197868937
OM4090-RN-5676-Gordon-MEGA-Plate-08-D03_OM4090	0.439037491418183
OM4091-RN-5676-Gordon-MEGA-Plate-05-G07_OM4091	0.095874155279155
OM4102-RN-5676-Gordon-MEGA-Plate-04-G03_OM4102	-1.6396554106726
OM4105-RN-5676-Gordon-MEGA-Plate-05-C09_OM4105	1.13993762178055
OM4107-RN-5676-Gordon-MEGA-Plate-15-C03_OM4107	-0.640853393155299
OM4111-RN-5676-Gordon-MEGA-Plate-05-F08_OM4111	0.68035931774014
OM4112-RN-5676-Gordon-MEGA-Plate-05-E09_OM4112	1.20707805302
OM4113-RN-5676-Gordon-MEGA-Plate-20-G02_OM4113	0.963958663504676
OM4114-RN-5676-Gordon-MEGA-Plate-12-B10_OM4114	1.67155672009452
OM4122-RN-5676-Gordon-MEGA-Plate-05-E12_OM4122	-1.74993246463082
OM4124-RN-5676-Gordon-MEGA-Plate-05-F12_OM4124	-0.567656808101471
OM4128-RN-5676-Gordon-MEGA-Plate-12-A10_OM4128	1.03848296618855
OM4129-RN-5676-Gordon-MEGA-Plate-03-H09_OM4129	0.849985139928756
OM4131-RN-5676-Gordon-MEGA-Plate-01-F07_OM4131	2.16636729425829
OM4135-RN-5676-Gordon-MEGA-Plate-11-E03_OM4135	-0.0391183073770784
OM4143-RN-5676-Gordon-MEGA-Plate-10-B06_OM4143	-1.49972783448715
OM4146-RN-5676-Gordon-MEGA-Plate-08-D01_OM4146	0.641215946154607
OM4147-RN-5676-Gordon-MEGA-Plate-04-F04_OM4147	-0.156227093676721
OM4149-RN-5676-Gordon-MEGA-Plate-07-F04_OM4149	1.34042828046022
OM4164-RN-5676-Gordon-MEGA-Plate-17-A02_OM4164	-0.407795579131216
OM4166-RN-5676-Gordon-MEGA-Plate-02-H08_OM4166	0.619189429114065
OM4177-RN-5676-Gordon-MEGA-Plate-05-C12_OM4177	-1.84791822113906
OM4178-RN-5676-Gordon-MEGA-Plate-12-D12_OM4178	1.04975488257653
OM4180-RN-5676-Gordon-MEGA-Plate-09-B09_OM4180	0.7918948632712
OM4181-RN-5676-Gordon-MEGA-Plate-18-E05_OM4181	1.3897057306574
OM4186-RN-5676-Gordon-MEGA-Plate-12-D07_OM4186	-0.130090677009323
OM4189-RN-5676-Gordon-MEGA-Plate-20-B09_OM4189	0.0500817575334481
OM4197-RN-5676-Gordon-MEGA-Plate-08-H05_OM4197	-0.276030407043325
OM4202-RN-5676-Gordon-MEGA-Plate-16-D12_OM4202	1.50934991722685
OM4204-RN-5676-Gordon-MEGA-Plate-09-G11_OM4204	0.93210395053844
OM4208-RN-5676-Gordon-MEGA-Plate-16-F10_OM4208	0.517325672447087
OM4213-RN-5676-Gordon-MEGA-Plate-16-E08_OM4213	-0.470730750229771
OM4215-RN-5676-Gordon-MEGA-Plate-10-G04_OM4215	1.41321163277879
OM4217-RN-5676-Gordon-MEGA-Plate-21-D01_OM4217	0.758021070594856
OM4219-RN-5676-Gordon-MEGA-Plate-09-E09_OM4219	-0.342439351490285
OM4220-RN-5676-Gordon-MEGA-Plate-18-C09_OM4220	0.164159976168935
